Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00106427671530626,-0.00322922392982693,-0.00671468562919772,0,0,0,0.229931745877165,0.000590270936390006,1.07371769131118E-05,1.88719478321106E-06,0.000126898863823102,-6.79511189117362E-06,0.000709505066157741,0,0,0,0,0,0,package://雷达.SLDASM/meshes/base_link.STL,0.968627450980392,0.968627450980392,0.968627450980392,1,0,0,0,0,0,0,package://雷达.SLDASM/meshes/base_link.STL,,雷达三脚架固定平台-1,base_link_system,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
fix_camera_one_Link,-0.0292931154612421,-2.92415076856394E-05,-0.00534378407408276,0,0,0,0.0432395885563312,6.84812974536652E-06,-2.42904999940939E-08,1.92184336275892E-08,8.06433263966491E-06,1.10833354996719E-09,1.1016716291214E-05,0,0,0,0,0,0,package://雷达.SLDASM/meshes/fix_camera_one_Link.STL,1,1,1,1,0,0,0,0,0,0,package://雷达.SLDASM/meshes/fix_camera_one_Link.STL,,工业相机-1;固定镜头板-1,camera_one_link_system,Axis_fix_camera_one,fix_camera_one,fixed,0.030847222837753,0.0638829730233286,0.0175,0,0,0,base_link,0,0,0,,,,,,,,,,,,
camera_one_optical_Link,-4.92273352582437E-06,2.90905862816056E-05,0.0167250240812808,0,0,0,0.0332391621102825,7.23769741063542E-06,3.06745951726435E-09,1.31194570343541E-10,7.22008946786781E-06,-7.75285076070035E-10,4.04870875276839E-06,0,0,0,0,0,0,package://雷达.SLDASM/meshes/camera_one_optical_Link.STL,1,1,1,1,0,0,0,0,0,0,package://雷达.SLDASM/meshes/camera_one_optical_Link.STL,,工业相机镜头-2,camera_one_optical_link_system,Axis_camera_one_optical3,camera_one_optical,continuous,0.0335268385635114,0,0,-1.5707963267949,0,1.5707963267949,fix_camera_one_Link,0,0,1,,,,,,,,,,,,
yaw_joint_Link,-0.000116508010712883,-0.00539983150200984,-0.0113972516576247,0,0,0,0.683416690081258,0.000322059590126863,-1.77290607885917E-06,-1.18416365927975E-06,0.000338934850311297,1.9429950603338E-05,0.000442690001311827,0,0,0,0,0,0,package://雷达.SLDASM/meshes/yaw_joint_Link.STL,1,0.949019607843137,0.898039215686275,1,0,0,0,0,0,0,package://雷达.SLDASM/meshes/yaw_joint_Link.STL,,达秒6220云台电机-1;雷达固定底板-1;DM-S2325-1EC (1)-1,yaw_joint_system,yaw_joint_line,yaw_joint,revolute,0,-0.047117,0.0405,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
pich_joint_Link,0.000138467596281736,0.00144707841660707,0.00776665263018918,0,0,0,0.0121756572772907,1.50898942787321E-06,-9.08706173162835E-10,-5.55374973288002E-09,3.11525960305741E-06,3.88141718579356E-08,2.57913481745752E-06,0,0,0,0,0,0,package://雷达.SLDASM/meshes/pich_joint_Link.STL,0.968627450980392,0.968627450980392,0.968627450980392,1,0,0,0,0,0,0,package://雷达.SLDASM/meshes/pich_joint_Link.STL,,电机与镜头连接件-1,picth_joint_system,picth_joint_line,pich_joint,revolute,0,-0.003,0.031,0,0,0,yaw_joint_Link,0,-1,0,0,0,0,0,,,,,,,,
movable_camera_tow_Link,-0.0284189606680574,4.39067606750332E-05,-5.40306986665517E-07,0,0,0,0.0287971770555077,3.91534975477771E-06,2.42904999940923E-08,-1.92184336275884E-08,5.14110941396445E-06,1.10833354996656E-09,5.18237669217594E-06,0,0,0,0,0,0,package://雷达.SLDASM/meshes/movable_camera_tow_Link.STL,1,1,1,1,0,0,0,0,0,0,package://雷达.SLDASM/meshes/movable_camera_tow_Link.STL,,工业相机-2,camera_tow_link_system,,movable_camera_tow,fixed,0.03085,0.001,0.0323,0,0,0,pich_joint_Link,0,0,0,,,,,,,,,,,,
camera_tow_optical_Link,0.000202809333383402,-0.016436035218942,0.0145886833049471,0,0,0,0.0672005971243301,4.10510128858893E-05,3.4727960827953E-07,1.08829131787497E-10,1.28432056341037E-05,-1.3644917937298E-08,3.78896902119391E-05,0,0,0,0,0,0,package://雷达.SLDASM/meshes/camera_tow_optical_Link.STL,1,1,1,1,0,0,0,0,0,0,package://雷达.SLDASM/meshes/camera_tow_optical_Link.STL,,固定工业相机镜头-3;激光固定-2,camera_tow_optical_link_system,Axis_camera_tow_optical3,camera_tow_optical,continuous,0.0354242123304058,0,0,-1.5707963267949,0,1.5707963267949,movable_camera_tow_Link,0,0,1,,,,,,,,,,,,
